Jobs,latitude,longitude,city,postal,year,month,elevation,Name,Total_Recreation_Visits,Total_Visitor_Spending,Labor_Income,Value_Added,Economic_Output,Temp,Windspeed,dew_point,adiabatic_saturation,soil_moisture,max_air_temp,min_air_temp,max_windspeed,min_windspeed,total_precip,h_i_rad_intensity
3229.0,38.722618,-109.58637,Moab,84532,2021,2,1819.21,Arches National Park,1806865.0,236999.0,94614.0,160803.0,294344.0,-0.58,2.31,-8.35,-4.46,0.44,11.63,-12.41,7.19,0.14,0.57,241.32
3229.0,38.722618,-109.58637,Moab,84532,2021,3,1819.21,Arches National Park,1806865.0,236999.0,94614.0,160803.0,294344.0,3.92,2.7,-6.72,-1.4,0.45,18.91,-7.43,8.58,0.34,0.68,260.88
3229.0,38.722618,-109.58637,Moab,84532,2021,4,1819.21,Arches National Park,1806865.0,236999.0,94614.0,160803.0,294344.0,9.55,2.58,-5.77,1.89,0.41,27.15,-5.3,8.79,0.16,0.38,269.27
3229.0,38.722618,-109.58637,Moab,84532,2021,5,1819.21,Arches National Park,1806865.0,236999.0,94614.0,160803.0,294344.0,16.03,2.64,-3.34,6.35,0.35,29.64,1.12,9.31,0.18,0.42,299.84
3229.0,38.722618,-109.58637,Moab,84532,2021,6,1819.21,Arches National Park,1806865.0,236999.0,94614.0,160803.0,294344.0,24.2,2.41,0.55,12.37,0.24,40.23,8.55,8.71,0.21,0.91,339.7
3229.0,38.722618,-109.58637,Moab,84532,2021,7,1819.21,Arches National Park,1806865.0,236999.0,94614.0,160803.0,294344.0,25.92,1.89,9.98,17.94,0.32,39.31,17.05,5.65,0.16,1.31,380.7
3229.0,38.722618,-109.58637,Moab,84532,2021,8,1819.21,Arches National Park,1806865.0,236999.0,94614.0,160803.0,294344.0,23.62,2.14,6.14,14.87,0.37,35.58,9.41,7.46,0.02,1.45,350.22
3229.0,38.722618,-109.58637,Moab,84532,2021,9,1819.21,Arches National Park,1806865.0,236999.0,94614.0,160803.0,294344.0,19.76,1.89,3.31,11.53,0.38,33.47,4.0,6.55,0.08,1.17,325.62
3229.0,38.722618,-109.58637,Moab,84532,2021,10,1819.21,Arches National Park,1806865.0,236999.0,94614.0,160803.0,294344.0,9.64,2.25,-0.42,4.61,0.43,25.14,-3.98,8.15,0.11,1.54,287.05
3229.0,38.722618,-109.58637,Moab,84532,2021,11,1819.21,Arches National Park,1806865.0,236999.0,94614.0,160803.0,294344.0,6.05,1.66,-4.2,0.92,0.43,19.7,-5.38,5.21,0.08,0.07,258.8
3229.0,38.722618,-109.58637,Moab,84532,2021,12,1819.21,Arches National Park,1806865.0,236999.0,94614.0,160803.0,294344.0,0.46,2.95,-6.51,-3.02,0.45,14.21,-10.99,11.75,0.02,1.68,250.49
1193.0,43.685848,-102.48294,Interior,57750,2021,1,874.62,Badlands National Park,1224226.0,88287.0,34782.0,61008.0,114085.0,-0.42,3.37,-6.1,-3.26,0.49,10.25,-9.98,12.96,0.17,0.0,251.8
1193.0,43.685848,-102.48294,Interior,57750,2021,2,874.62,Badlands National Park,1224226.0,88287.0,34782.0,61008.0,114085.0,-6.56,3.02,-12.5,-9.53,0.49,15.48,-22.3,9.57,0.03,0.19,237.62
1193.0,43.685848,-102.48294,Interior,57750,2021,3,874.62,Badlands National Park,1224226.0,88287.0,34782.0,61008.0,114085.0,4.42,3.55,-3.72,0.35,0.52,21.77,-8.57,10.11,0.03,1.19,268.03
1193.0,43.685848,-102.48294,Interior,57750,2021,4,874.62,Badlands National Park,1224226.0,88287.0,34782.0,61008.0,114085.0,7.58,3.46,-1.92,2.83,0.51,30.33,-6.7,9.83,0.27,1.2,284.94
1193.0,43.685848,-102.48294,Interior,57750,2021,5,874.62,Badlands National Park,1224226.0,88287.0,34782.0,61008.0,114085.0,14.4,3.26,5.18,9.79,0.52,29.86,0.98,8.7,0.15,2.32,330.07
1193.0,43.685848,-102.48294,Interior,57750,2021,6,874.62,Badlands National Park,1224226.0,88287.0,34782.0,61008.0,114085.0,24.91,2.98,10.84,17.88,0.47,41.3,11.64,8.98,0.11,1.22,366.62
1193.0,43.685848,-102.48294,Interior,57750,2021,7,874.62,Badlands National Park,1224226.0,88287.0,34782.0,61008.0,114085.0,27.61,3.23,13.72,20.66,0.43,42.23,16.16,9.05,0.11,1.3,391.15
1193.0,43.685848,-102.48294,Interior,57750,2021,8,874.62,Badlands National Park,1224226.0,88287.0,34782.0,61008.0,114085.0,25.67,3.03,10.84,18.26,0.37,41.37,11.29,7.27,0.16,0.67,369.47
1193.0,43.685848,-102.48294,Interior,57750,2021,9,874.62,Badlands National Park,1224226.0,88287.0,34782.0,61008.0,114085.0,20.41,3.05,8.12,14.26,0.47,36.5,7.29,9.16,0.26,1.84,342.7
1193.0,43.685848,-102.48294,Interior,57750,2021,10,874.62,Badlands National Park,1224226.0,88287.0,34782.0,61008.0,114085.0,11.8,3.55,2.8,7.3,0.49,31.56,-1.75,10.73,0.16,2.02,300.73
1193.0,43.685848,-102.48294,Interior,57750,2021,11,874.62,Badlands National Park,1224226.0,88287.0,34782.0,61008.0,114085.0,5.57,3.13,-2.26,1.65,0.49,23.18,-6.58,10.44,0.28,0.14,269.45
1193.0,43.685848,-102.48294,Interior,57750,2021,12,874.62,Badlands National Park,1224226.0,88287.0,34782.0,61008.0,114085.0,-0.35,3.33,-6.07,-3.21,0.5,21.31,-15.27,11.67,0.3,0.78,258.28
726.0,29.298178,-103.22979,Big Bend National Park,79834,2021,1,979.7,Big Bend National Park,581220.0,53078.0,20472.0,32565.0,61238.0,7.19,2.02,-1.07,3.05,0.53,25.4,-9.92,6.61,0.04,0.17,269.6
726.0,29.298178,-103.22979,Big Bend National Park,79834,2021,2,979.7,Big Bend National Park,581220.0,53078.0,20472.0,32565.0,61238.0,10.3,2.35,-1.1,4.61,0.5,27.97,-9.81,8.61,0.1,0.38,289.01
726.0,29.298178,-103.22979,Big Bend National Park,79834,2021,3,979.7,Big Bend National Park,581220.0,53078.0,20472.0,32565.0,61238.0,15.85,2.84,-2.06,6.9,0.37,33.25,-0.31,10.9,0.23,0.0,295.37
726.0,29.298178,-103.22979,Big Bend National Park,79834,2021,4,979.7,Big Bend National Park,581220.0,53078.0,20472.0,32565.0,61238.0,21.18,3.1,0.68,10.93,0.16,35.98,5.94,7.82,0.12,0.15,334.43
726.0,29.298178,-103.22979,Big Bend National Park,79834,2021,5,979.7,Big Bend National Park,581220.0,53078.0,20472.0,32565.0,61238.0,25.55,2.8,9.22,17.38,0.32,39.01,11.84,7.61,0.07,1.06,357.56
726.0,29.298178,-103.22979,Big Bend National Park,79834,2021,6,979.7,Big Bend National Park,581220.0,53078.0,20472.0,32565.0,61238.0,29.25,2.84,12.61,20.93,0.28,42.94,17.2,7.03,0.17,0.66,388.82
726.0,29.298178,-103.22979,Big Bend National Park,79834,2021,7,979.7,Big Bend National Park,581220.0,53078.0,20472.0,32565.0,61238.0,28.74,2.53,14.96,21.85,0.33,40.31,19.48,6.59,0.09,1.08,403.52
726.0,29.298178,-103.22979,Big Bend National Park,79834,2021,8,979.7,Big Bend National Park,581220.0,53078.0,20472.0,32565.0,61238.0,27.35,1.93,16.91,22.13,0.45,37.48,18.98,4.81,0.13,2.0,405.64
726.0,29.298178,-103.22979,Big Bend National Park,79834,2021,9,979.7,Big Bend National Park,581220.0,53078.0,20472.0,32565.0,61238.0,27.58,2.1,11.16,19.37,0.25,39.55,15.97,7.18,0.22,0.36,380.8
726.0,29.298178,-103.22979,Big Bend National Park,79834,2021,10,979.7,Big Bend National Park,581220.0,53078.0,20472.0,32565.0,61238.0,22.55,2.2,6.51,14.53,0.32,36.19,8.19,7.66,0.12,0.69,340.43
726.0,29.298178,-103.22979,Big Bend National Park,79834,2021,11,979.7,Big Bend National Park,581220.0,53078.0,20472.0,32565.0,61238.0,16.3,1.98,1.82,9.06,0.24,30.54,5.68,7.27,0.13,0.47,310.33
726.0,29.298178,-103.22979,Big Bend National Park,79834,2021,12,979.7,Big Bend National Park,581220.0,53078.0,20472.0,32565.0,61238.0,15.29,1.95,2.73,9.01,0.39,30.12,0.51,7.81,0.07,0.28,310.82
2693.0,37.583991,-112.18267,Bryce,84764,2021,1,1992.56,Bryce Canyon National Park,2104600.0,194832.0,78801.0,135874.0,252003.0,-1.23,2.12,-8.72,-4.98,0.37,13.13,-10.46,8.35,0.11,0.34,229.47
2693.0,37.583991,-112.18267,Bryce,84764,2021,2,1992.56,Bryce Canyon National Park,2104600.0,194832.0,78801.0,135874.0,252003.0,0.74,3.12,-9.69,-4.48,0.38,14.04,-9.93,10.38,0.12,0.0,228.44
2693.0,37.583991,-112.18267,Bryce,84764,2021,3,1992.56,Bryce Canyon National Park,2104600.0,194832.0,78801.0,135874.0,252003.0,2.82,3.01,-8.37,-2.77,0.38,18.33,-7.63,9.8,0.4,0.85,241.61
2693.0,37.583991,-112.18267,Bryce,84764,2021,4,1992.56,Bryce Canyon National Park,2104600.0,194832.0,78801.0,135874.0,252003.0,9.82,3.25,-8.25,0.79,0.33,27.36,-3.42,9.66,0.1,0.25,253.12
2693.0,37.583991,-112.18267,Bryce,84764,2021,5,1992.56,Bryce Canyon National Park,2104600.0,194832.0,78801.0,135874.0,252003.0,15.56,3.02,-6.4,4.58,0.21,28.83,0.26,10.9,0.17,0.06,269.52
2693.0,37.583991,-112.18267,Bryce,84764,2021,6,1992.56,Bryce Canyon National Park,2104600.0,194832.0,78801.0,135874.0,252003.0,23.65,2.88,-1.15,11.25,0.12,36.79,6.79,8.54,0.03,0.1,320.28
2693.0,37.583991,-112.18267,Bryce,84764,2021,7,1992.56,Bryce Canyon National Park,2104600.0,194832.0,78801.0,135874.0,252003.0,24.52,2.07,9.48,17.0,0.3,39.54,15.01,7.39,0.08,1.74,352.87
2693.0,37.583991,-112.18267,Bryce,84764,2021,8,1992.56,Bryce Canyon National Park,2104600.0,194832.0,78801.0,135874.0,252003.0,22.58,2.53,5.54,14.06,0.38,34.2,9.07,7.77,0.06,1.22,320.39
2693.0,37.583991,-112.18267,Bryce,84764,2021,9,1992.56,Bryce Canyon National Park,2104600.0,194832.0,78801.0,135874.0,252003.0,19.28,2.12,3.22,11.25,0.36,33.65,3.76,7.39,0.16,0.85,299.46
2693.0,37.583991,-112.18267,Bryce,84764,2021,10,1992.56,Bryce Canyon National Park,2104600.0,194832.0,78801.0,135874.0,252003.0,8.94,2.44,-1.64,3.65,0.38,24.12,-4.38,10.34,0.18,0.94,262.59
2693.0,37.583991,-112.18267,Bryce,84764,2021,11,1992.56,Bryce Canyon National Park,2104600.0,194832.0,78801.0,135874.0,252003.0,6.33,1.82,-5.78,0.27,0.37,19.66,-5.33,6.95,0.09,0.01,240.01
2693.0,37.583991,-112.18267,Bryce,84764,2021,12,1992.56,Bryce Canyon National Park,2104600.0,194832.0,78801.0,135874.0,252003.0,0.1,2.64,-7.48,-3.69,0.38,15.54,-8.92,10.91,0.07,0.92,236.91
777.0,38.245558,-109.88016,Moab,84532,2021,1,1790.72,Canyonlands National Park,911594.0,62875.0,22784.0,38827.0,71270.0,-1.43,2.12,-8.2,-4.81,0.38,9.3,-10.81,7.91,0.02,0.17,243.12
777.0,38.245558,-109.88016,Moab,84532,2021,2,1790.72,Canyonlands National Park,911594.0,62875.0,22784.0,38827.0,71270.0,-0.01,2.64,-8.5,-4.26,0.4,13.48,-10.45,8.63,0.26,0.19,241.32
777.0,38.245558,-109.88016,Moab,84532,2021,3,1790.72,Canyonlands National Park,911594.0,62875.0,22784.0,38827.0,71270.0,4.09,3.01,-7.12,-1.51,0.38,19.67,-7.08,8.76,0.12,0.51,260.88
777.0,38.245558,-109.88016,Moab,84532,2021,4,1790.72,Canyonlands National Park,911594.0,62875.0,22784.0,38827.0,71270.0,10.29,2.88,-7.03,1.63,0.3,27.43,-3.26,8.73,0.02,0.28,269.27
777.0,38.245558,-109.88016,Moab,84532,2021,5,1790.72,Canyonlands National Park,911594.0,62875.0,22784.0,38827.0,71270.0,16.73,2.85,-5.19,5.77,0.23,30.26,2.22,10.29,0.11,0.17,299.84
777.0,38.245558,-109.88016,Moab,84532,2021,6,1790.72,Canyonlands National Park,911594.0,62875.0,22784.0,38827.0,71270.0,24.81,2.63,-0.07,12.37,0.17,39.87,8.48,8.73,0.03,0.37,339.7
777.0,38.245558,-109.88016,Moab,84532,2021,7,1790.72,Canyonlands National Park,911594.0,62875.0,22784.0,38827.0,71270.0,26.43,1.97,9.95,18.19,0.27,40.26,17.74,5.53,0.12,0.95,380.7
777.0,38.245558,-109.88016,Moab,84532,2021,8,1790.72,Canyonlands National Park,911594.0,62875.0,22784.0,38827.0,71270.0,23.97,2.27,6.49,15.23,0.34,35.9,9.08,7.67,0.16,1.43,350.22
777.0,38.245558,-109.88016,Moab,84532,2021,9,1790.72,Canyonlands National Park,911594.0,62875.0,22784.0,38827.0,71270.0,19.99,2.01,3.76,11.87,0.35,34.03,4.51,7.11,0.05,0.98,325.62
777.0,38.245558,-109.88016,Moab,84532,2021,10,1790.72,Canyonlands National Park,911594.0,62875.0,22784.0,38827.0,71270.0,10.0,2.43,-0.49,4.76,0.4,25.7,-4.57,9.15,0.09,1.13,287.05
777.0,38.245558,-109.88016,Moab,84532,2021,11,1790.72,Canyonlands National Park,911594.0,62875.0,22784.0,38827.0,71270.0,6.08,1.89,-4.45,0.81,0.38,19.51,-5.4,5.86,0.08,0.03,258.8
777.0,38.245558,-109.88016,Moab,84532,2021,12,1790.72,Canyonlands National Park,911594.0,62875.0,22784.0,38827.0,71270.0,0.83,3.15,-6.55,-2.85,0.4,14.44,-8.58,11.66,0.18,0.75,250.49
1361.0,38.282165,-111.24705,Torrey,84775,2021,1,2103.83,Capitol Reef National Park,1405353.0,113355.0,42947.0,74236.0,131894.0,-2.95,2.26,-9.26,-6.11,0.39,10.87,-14.6,6.28,0.1,0.51,230.21
1361.0,38.282165,-111.24705,Torrey,84775,2021,2,2103.83,Capitol Reef National Park,1405353.0,113355.0,42947.0,74236.0,131894.0,-1.52,3.28,-9.49,-5.51,0.41,11.12,-13.31,8.54,0.35,0.19,236.01
1361.0,38.282165,-111.24705,Torrey,84775,2021,3,2103.83,Capitol Reef National Park,1405353.0,113355.0,42947.0,74236.0,131894.0,1.31,2.84,-8.22,-3.45,0.42,17.73,-9.33,8.29,0.23,0.85,246.23
1361.0,38.282165,-111.24705,Torrey,84775,2021,4,2103.83,Capitol Reef National Park,1405353.0,113355.0,42947.0,74236.0,131894.0,7.25,2.96,-7.34,-0.05,0.4,25.64,-6.58,8.89,0.09,0.44,254.45
1361.0,38.282165,-111.24705,Torrey,84775,2021,5,2103.83,Capitol Reef National Park,1405353.0,113355.0,42947.0,74236.0,131894.0,13.74,2.73,-4.74,4.5,0.31,27.32,-0.88,10.24,0.14,0.12,277.91
1361.0,38.282165,-111.24705,Torrey,84775,2021,6,2103.83,Capitol Reef National Park,1405353.0,113355.0,42947.0,74236.0,131894.0,22.23,2.45,-1.11,10.55,0.17,36.62,4.23,7.62,0.03,0.22,320.48
1361.0,38.282165,-111.24705,Torrey,84775,2021,7,2103.83,Capitol Reef National Park,1405353.0,113355.0,42947.0,74236.0,131894.0,23.51,1.72,8.83,16.17,0.32,37.97,13.98,6.16,0.09,1.78,355.39
1361.0,38.282165,-111.24705,Torrey,84775,2021,8,2103.83,Capitol Reef National Park,1405353.0,113355.0,42947.0,74236.0,131894.0,21.37,1.95,4.36,12.87,0.41,33.46,6.15,6.25,0.16,1.48,320.88
1361.0,38.282165,-111.24705,Torrey,84775,2021,9,2103.83,Capitol Reef National Park,1405353.0,113355.0,42947.0,74236.0,131894.0,17.74,1.87,2.18,9.96,0.41,32.55,1.63,6.08,0.12,1.12,297.85
1361.0,38.282165,-111.24705,Torrey,84775,2021,10,2103.83,Capitol Reef National Park,1405353.0,113355.0,42947.0,74236.0,131894.0,7.62,2.3,-1.63,2.99,0.41,22.75,-5.99,8.48,0.05,1.0,267.15
1361.0,38.282165,-111.24705,Torrey,84775,2021,11,2103.83,Capitol Reef National Park,1405353.0,113355.0,42947.0,74236.0,131894.0,4.9,1.88,-5.69,-0.39,0.39,18.84,-5.67,5.73,0.09,0.09,241.24
1361.0,38.282165,-111.24705,Torrey,84775,2021,12,2103.83,Capitol Reef National Park,1405353.0,113355.0,42947.0,74236.0,131894.0,-0.66,2.6,-7.97,-4.31,0.4,14.92,-11.73,9.95,0.12,0.97,242.25
312.0,32.140895,-104.55297,Carlsbad,88220,2021,1,1179.29,Carlsbad Caverns National Park,349244.0,25066.0,8679.0,14898.0,27448.0,6.12,3.16,-5.92,0.1,0.3,21.5,-5.63,9.15,0.09,0.17,260.82
312.0,32.140895,-104.55297,Carlsbad,88220,2021,2,1179.29,Carlsbad Caverns National Park,349244.0,25066.0,8679.0,14898.0,27448.0,7.8,3.6,-8.01,-0.11,0.23,25.4,-10.16,9.0,0.25,0.0,268.58
312.0,32.140895,-104.55297,Carlsbad,88220,2021,3,1179.29,Carlsbad Caverns National Park,349244.0,25066.0,8679.0,14898.0,27448.0,13.4,3.98,-5.95,3.73,0.16,28.62,-3.12,12.74,0.2,0.0,276.96
312.0,32.140895,-104.55297,Carlsbad,88220,2021,4,1179.29,Carlsbad Caverns National Park,349244.0,25066.0,8679.0,14898.0,27448.0,17.04,3.61,-2.27,7.38,0.13,33.18,1.63,9.32,0.46,0.61,310.88
312.0,32.140895,-104.55297,Carlsbad,88220,2021,5,1179.29,Carlsbad Caverns National Park,349244.0,25066.0,8679.0,14898.0,27448.0,23.45,3.36,5.1,14.28,0.26,36.92,9.97,9.25,0.16,0.65,339.36
312.0,32.140895,-104.55297,Carlsbad,88220,2021,6,1179.29,Carlsbad Caverns National Park,349244.0,25066.0,8679.0,14898.0,27448.0,28.52,3.02,9.85,19.19,0.25,43.16,14.92,8.46,0.16,2.66,372.8
312.0,32.140895,-104.55297,Carlsbad,88220,2021,7,1179.29,Carlsbad Caverns National Park,349244.0,25066.0,8679.0,14898.0,27448.0,27.08,2.24,15.22,21.15,0.38,37.4,18.18,6.18,0.04,1.21,389.84
312.0,32.140895,-104.55297,Carlsbad,88220,2021,8,1179.29,Carlsbad Caverns National Park,349244.0,25066.0,8679.0,14898.0,27448.0,26.13,2.37,15.55,20.84,0.41,38.61,17.51,5.29,0.21,3.27,389.04
312.0,32.140895,-104.55297,Carlsbad,88220,2021,9,1179.29,Carlsbad Caverns National Park,349244.0,25066.0,8679.0,14898.0,27448.0,24.77,2.29,11.17,17.98,0.37,36.37,12.43,7.2,0.03,0.64,360.28
312.0,32.140895,-104.55297,Carlsbad,88220,2021,10,1179.29,Carlsbad Caverns National Park,349244.0,25066.0,8679.0,14898.0,27448.0,19.31,2.78,3.61,11.46,0.33,33.91,5.7,10.52,0.12,0.26,307.37
312.0,32.140895,-104.55297,Carlsbad,88220,2021,11,1179.29,Carlsbad Caverns National Park,349244.0,25066.0,8679.0,14898.0,27448.0,13.6,2.52,-0.83,6.38,0.28,29.12,1.57,7.55,0.29,0.12,292.34
312.0,32.140895,-104.55297,Carlsbad,88220,2021,12,1179.29,Carlsbad Caverns National Park,349244.0,25066.0,8679.0,14898.0,27448.0,11.87,3.64,-2.49,4.69,0.27,25.9,-0.17,12.02,0.34,0.06,286.23
254.0,33.986801,-119.91127,Ventura,93001,2021,1,46.33,Channel Islands National Park,319252.0,21278.0,12373.0,19516.0,31155.0,13.86,4.23,9.62,11.74,0.51,20.15,9.45,12.34,0.19,2.72,308.48
254.0,33.986801,-119.91127,Ventura,93001,2021,2,46.33,Channel Islands National Park,319252.0,21278.0,12373.0,19516.0,31155.0,13.23,4.62,9.34,11.29,0.59,19.67,10.08,9.7,0.21,0.0,302.84
254.0,33.986801,-119.91127,Ventura,93001,2021,3,46.33,Channel Islands National Park,319252.0,21278.0,12373.0,19516.0,31155.0,12.19,4.71,8.58,10.38,0.55,20.05,8.1,10.2,0.25,0.85,298.24
254.0,33.986801,-119.91127,Ventura,93001,2021,4,46.33,Channel Islands National Park,319252.0,21278.0,12373.0,19516.0,31155.0,13.31,5.86,9.66,11.49,0.48,20.26,10.23,9.73,0.49,0.02,313.94
254.0,33.986801,-119.91127,Ventura,93001,2021,5,46.33,Channel Islands National Park,319252.0,21278.0,12373.0,19516.0,31155.0,14.29,5.3,10.87,12.58,0.39,19.9,11.31,11.05,0.19,0.02,341.59
254.0,33.986801,-119.91127,Ventura,93001,2021,6,46.33,Channel Islands National Park,319252.0,21278.0,12373.0,19516.0,31155.0,16.38,4.27,13.01,14.7,0.23,21.47,12.29,9.66,0.17,0.02,358.24
254.0,33.986801,-119.91127,Ventura,93001,2021,7,46.33,Channel Islands National Park,319252.0,21278.0,12373.0,19516.0,31155.0,17.94,4.09,14.69,16.31,0.19,21.49,15.44,8.27,0.09,0.01,374.31
254.0,33.986801,-119.91127,Ventura,93001,2021,8,46.33,Channel Islands National Park,319252.0,21278.0,12373.0,19516.0,31155.0,18.44,3.72,15.05,16.75,0.17,22.6,15.16,9.3,0.08,0.02,373.02
254.0,33.986801,-119.91127,Ventura,93001,2021,9,46.33,Channel Islands National Park,319252.0,21278.0,12373.0,19516.0,31155.0,17.76,3.66,14.55,16.15,0.16,21.88,14.51,8.05,0.04,0.01,367.96
254.0,33.986801,-119.91127,Ventura,93001,2021,10,46.33,Channel Islands National Park,319252.0,21278.0,12373.0,19516.0,31155.0,16.87,4.12,12.85,14.87,0.29,23.76,13.63,12.21,0.32,0.91,328.71
254.0,33.986801,-119.91127,Ventura,93001,2021,11,46.33,Channel Islands National Park,319252.0,21278.0,12373.0,19516.0,31155.0,16.43,3.02,12.61,14.52,0.45,22.76,13.48,7.23,0.03,0.03,332.03
254.0,33.986801,-119.91127,Ventura,93001,2021,12,46.33,Channel Islands National Park,319252.0,21278.0,12373.0,19516.0,31155.0,13.45,3.85,10.3,11.87,0.54,18.42,10.64,9.84,0.15,6.68,327.95
145.0,33.791875,-80.748678,Hopkins,29061,2021,1,69.17,Congaree National Park,215181.0,12311.0,4727.0,8416.0,14808.0,7.08,2.14,4.47,5.77,0.68,22.24,-4.93,6.73,0.12,3.4,299.66
145.0,33.791875,-80.748678,Hopkins,29061,2021,2,69.17,Congaree National Park,215181.0,12311.0,4727.0,8416.0,14808.0,7.8,2.5,5.48,6.64,0.73,24.45,-3.73,7.78,0.32,5.27,312.95
145.0,33.791875,-80.748678,Hopkins,29061,2021,3,69.17,Congaree National Park,215181.0,12311.0,4727.0,8416.0,14808.0,13.24,2.6,9.79,11.51,0.72,27.38,-1.83,7.59,0.19,2.04,328.78
145.0,33.791875,-80.748678,Hopkins,29061,2021,4,69.17,Congaree National Park,215181.0,12311.0,4727.0,8416.0,14808.0,16.9,2.48,11.02,13.96,0.57,28.94,-1.47,6.86,0.31,0.64,328.41
145.0,33.791875,-80.748678,Hopkins,29061,2021,5,69.17,Congaree National Park,215181.0,12311.0,4727.0,8416.0,14808.0,22.31,2.35,13.52,17.92,0.38,36.17,5.7,7.18,0.16,1.56,366.91
145.0,33.791875,-80.748678,Hopkins,29061,2021,6,69.17,Congaree National Park,215181.0,12311.0,4727.0,8416.0,14808.0,25.86,2.27,19.88,22.87,0.42,34.49,14.57,6.21,0.03,4.42,404.55
145.0,33.791875,-80.748678,Hopkins,29061,2021,7,69.17,Congaree National Park,215181.0,12311.0,4727.0,8416.0,14808.0,27.48,1.86,21.19,24.33,0.43,36.59,18.51,5.85,0.23,4.37,410.69
145.0,33.791875,-80.748678,Hopkins,29061,2021,8,69.17,Congaree National Park,215181.0,12311.0,4727.0,8416.0,14808.0,27.48,1.67,21.88,24.69,0.43,36.65,19.29,5.24,0.09,4.15,416.25
145.0,33.791875,-80.748678,Hopkins,29061,2021,9,69.17,Congaree National Park,215181.0,12311.0,4727.0,8416.0,14808.0,24.32,1.73,17.24,20.78,0.38,34.03,11.89,5.62,0.05,2.09,383.17
145.0,33.791875,-80.748678,Hopkins,29061,2021,10,69.17,Congaree National Park,215181.0,12311.0,4727.0,8416.0,14808.0,20.68,2.0,13.94,17.31,0.34,33.15,6.91,5.65,0.27,1.0,358.27
145.0,33.791875,-80.748678,Hopkins,29061,2021,11,69.17,Congaree National Park,215181.0,12311.0,4727.0,8416.0,14808.0,11.37,2.19,2.55,6.96,0.33,26.15,-1.7,5.76,0.12,0.38,291.66
145.0,33.791875,-80.748678,Hopkins,29061,2021,12,69.17,Congaree National Park,215181.0,12311.0,4727.0,8416.0,14808.0,12.46,2.11,7.73,10.1,0.39,27.31,-0.88,6.9,0.09,2.11,320.77
887.0,42.940659,-122.13384,Crater Lake,97604,2021,1,1625.31,Crater Lake National Park,647751.0,61964.0,33579.0,51661.0,90509.0,-1.89,0.17,-3.62,-2.76,0.52,9.08,-10.91,1.09,0.02,3.23,272.29
887.0,42.940659,-122.13384,Crater Lake,97604,2021,2,1625.31,Crater Lake National Park,647751.0,61964.0,33579.0,51661.0,90509.0,-2.67,0.2,-4.02,-3.34,0.55,6.3,-11.88,1.0,0.01,3.77,264.74
887.0,42.940659,-122.13384,Crater Lake,97604,2021,3,1625.31,Crater Lake National Park,647751.0,61964.0,33579.0,51661.0,90509.0,-0.42,0.21,-4.6,-2.51,0.52,14.85,-9.7,1.2,0.01,0.51,257.05
887.0,42.940659,-122.13384,Crater Lake,97604,2021,4,1625.31,Crater Lake National Park,647751.0,61964.0,33579.0,51661.0,90509.0,4.59,0.22,-2.35,1.12,0.45,21.36,-5.69,1.34,0.01,0.4,261.77
887.0,42.940659,-122.13384,Crater Lake,97604,2021,5,1625.31,Crater Lake National Park,647751.0,61964.0,33579.0,51661.0,90509.0,8.38,0.12,1.17,4.77,0.39,26.65,-4.79,1.05,0.0,0.47,287.91
887.0,42.940659,-122.13384,Crater Lake,97604,2021,6,1625.31,Crater Lake National Park,647751.0,61964.0,33579.0,51661.0,90509.0,15.78,0.14,6.04,10.9,0.33,36.7,0.44,1.08,0.0,0.85,322.7
887.0,42.940659,-122.13384,Crater Lake,97604,2021,7,1625.31,Crater Lake National Park,647751.0,61964.0,33579.0,51661.0,90509.0,20.05,0.17,6.55,13.3,0.23,32.59,5.78,0.89,0.01,0.31,330.13
887.0,42.940659,-122.13384,Crater Lake,97604,2021,8,1625.31,Crater Lake National Park,647751.0,61964.0,33579.0,51661.0,90509.0,17.78,0.16,3.91,10.85,0.21,34.48,3.14,1.12,0.0,0.03,331.15
887.0,42.940659,-122.13384,Crater Lake,97604,2021,9,1625.31,Crater Lake National Park,647751.0,61964.0,33579.0,51661.0,90509.0,13.23,0.23,0.56,6.9,0.26,30.76,-1.16,1.16,0.01,1.61,306.27
887.0,42.940659,-122.13384,Crater Lake,97604,2021,10,1625.31,Crater Lake National Park,647751.0,61964.0,33579.0,51661.0,90509.0,5.65,0.19,0.11,2.88,0.33,24.05,-5.16,1.17,0.0,2.92,293.9
887.0,42.940659,-122.13384,Crater Lake,97604,2021,11,1625.31,Crater Lake National Park,647751.0,61964.0,33579.0,51661.0,90509.0,1.92,0.16,-1.11,0.4,0.44,14.26,-6.03,1.13,0.01,2.86,279.3
887.0,42.940659,-122.13384,Crater Lake,97604,2021,12,1625.31,Crater Lake National Park,647751.0,61964.0,33579.0,51661.0,90509.0,-2.64,0.17,-4.04,-3.35,0.41,15.58,-15.16,1.23,0.01,4.86,273.05
681.0,41.260939,-81.571167,Brecksville,44141,2021,1,222.08,Cuyahoga Valley National Park,2575275.0,48712.0,26464.0,41878.0,75054.0,-0.83,4.3,-3.36,-2.1,0.74,4.9,-8.02,9.16,0.45,0.51,279.41
681.0,41.260939,-81.571167,Brecksville,44141,2021,2,222.08,Cuyahoga Valley National Park,2575275.0,48712.0,26464.0,41878.0,75054.0,-3.66,4.66,-6.06,-4.85,0.73,9.53,-11.04,11.77,0.1,0.38,263.34
